design,coupling_assumption,target_radius_m,external_n15_fraction,pusher_proton_ratio,pusher_initial_temperature_keV,pusher_burn_fraction,event,mass_matched_shell_thickness_m,reaction_race_minimum_thickness_m,lower_bound_blanket_thickness_m,lower_bound_outer_radius_m,loaded_pusher_n15_per_initial_target_unit
perfect-coupling-bound,1.0,500.0,0.95,1.5,220.0,0.8216705573914684,oven-1-c12-to-n13,23.63787929888872,50.0,50.0,550.0,0.09871604122759686
perfect-coupling-bound,1.0,500.0,0.95,1.5,220.0,0.8216705573914684,oven-2-c13-to-f17,66.34186833052391,50.0,66.34186833052391,566.3418683305239,0.4104388869561124
perfect-coupling-bound,1.0,500.0,0.95,1.5,220.0,0.8216705573914684,oven-3-o17-to-o15,31.234888035774677,50.0,50.0,550.0,0.19057983302388348
80-percent-coupling,0.8,800.0,0.95,1.5,120.0,0.8876627367149615,oven-1-c12-to-n13,40.22324178710104,100.0,100.0,900.0,0.10529783207239944
80-percent-coupling,0.8,800.0,0.95,1.5,120.0,0.8876627367149615,oven-2-c13-to-f17,129.10975679121714,100.0,129.10975679121714,929.1097567912171,0.5130486086951405
80-percent-coupling,0.8,800.0,0.95,1.5,120.0,0.8876627367149615,oven-3-o17-to-o15,61.59014502878559,100.0,100.0,900.0,0.23822479127985433
